User_ID,Age,Gender,Occupation,Country,Severity,Consultation_History,Stress_Level,Sleep_Hours,Work_Hours,Physical_Activity_Hours
36,36,Non-binary,Engineering,Other,Low,Yes,Medium,7.5,56,7
37,42,Female,Education,Canada,Low,No,High,7.8,56,0
38,39,Non-binary,IT,Other,None,Yes,High,4.2,76,10
39,48,Female,Other,India,None,No,Low,10.0,67,3
40,36,Non-binary,Engineering,UK,None,Yes,Medium,4.9,56,8
41,53,Male,Engineering,Other,Low,No,Low,4.6,56,10
42,46,Non-binary,Sales,Germany,None,Yes,Low,6.8,42,0
43,39,Prefer not to say,Sales,Germany,None,No,Low,8.5,45,7
44,30,Female,Education,Australia,Medium,No,Low,8.6,50,3
45,25,Female,Engineering,India,None,Yes,High,9.4,54,7
46,64,Female,Other,Other,Low,No,Low,6.0,65,2
47,59,Male,Other,UK,None,No,Medium,6.1,44,0
48,43,Male,Engineering,India,Low,Yes,Low,4.3,38,8
49,49,Male,Education,UK,Medium,Yes,High,6.8,36,10
50,58,Non-binary,Finance,UK,Low,Yes,Low,5.1,45,3
51,60,Non-binary,Other,USA,None,Yes,Low,8.9,75,8
52,22,Non-binary,IT,UK,High,Yes,High,4.8,50,8
53,43,Non-binary,Other,Germany,Low,No,Low,9.8,70,9
54,45,Non-binary,Finance,Canada,None,Yes,Medium,6.3,52,9
55,65,Non-binary,Other,India,None,Yes,Low,9.7,71,5
56,38,Prefer not to say,Other,Canada,Low,Yes,Low,7.1,38,0
57,65,Male,Education,Australia,None,No,Medium,8.4,52,3
58,54,Non-binary,Education,UK,None,Yes,Medium,6.0,71,10
59,24,Prefer not to say,Finance,Germany,None,Yes,Medium,9.7,46,0
60,50,Non-binary,Sales,India,None,Yes,High,7.4,69,9
61,36,Male,Education,USA,None,Yes,Low,4.4,41,4
62,32,Prefer not to say,Healthcare,Australia,None,No,Low,9.5,50,2
63,21,Male,Sales,Australia,None,No,Low,9.4,72,3
64,18,Female,Other,India,Medium,Yes,Medium,9.0,31,6
65,62,Female,Sales,Australia,High,No,High,9.7,42,6
66,30,Prefer not to say,Engineering,Other,None,Yes,High,9.3,72,7
67,61,Prefer not to say,Sales,Other,None,Yes,Medium,7.7,50,1
68,56,Male,Engineering,India,Low,Yes,Low,4.8,64,0
69,44,Non-binary,IT,Australia,None,Yes,High,8.2,67,10
70,33,Non-binary,Sales,Germany,None,No,High,4.6,44,1
71,30,Prefer not to say,Education,UK,Low,No,Low,7.3,78,3
72,62,Male,Education,Germany,None,Yes,Low,5.5,74,6
73,38,Non-binary,Other,Australia,None,Yes,Medium,7.3,39,7
74,55,Non-binary,Engineering,Canada,Medium,Yes,Low,9.0,46,0
75,30,Non-binary,IT,Other,High,No,High,4.3,33,6
76,47,Prefer not to say,Education,Australia,Medium,Yes,High,7.7,31,10
77,28,Male,Healthcare,USA,High,Yes,Medium,4.9,68,4
78,65,Female,Education,Australia,Low,No,High,7.7,44,1
79,50,Female,Sales,Australia,Low,Yes,Medium,7.0,43,9
80,22,Male,IT,Other,Low,No,Low,9.7,45,0
81,28,Male,Other,USA,Low,Yes,Medium,7.3,67,8
82,37,Non-binary,Education,India,Low,Yes,Low,9.5,43,1
83,44,Non-binary,Other,India,High,No,Medium,7.1,63,8
84,27,Non-binary,Finance,Other,None,No,Low,6.4,71,7
85,44,Prefer not to say,Engineering,Germany,Medium,Yes,High,6.6,42,3
86,25,Female,Healthcare,Germany,None,Yes,Medium,9.2,39,0
87,36,Female,Education,USA,None,Yes,High,6.2,46,4
88,42,Non-binary,Other,Germany,None,Yes,High,7.0,56,0
89,46,Female,Finance,USA,Low,No,Medium,7.4,50,4
90,22,Non-binary,Engineering,UK,Low,No,Medium,4.9,58,9
91,54,Female,Other,Australia,None,Yes,Low,6.2,76,6
92,51,Prefer not to say,Engineering,USA,Medium,No,Medium,6.4,47,9
93,64,Prefer not to say,Engineering,Australia,None,No,High,5.4,71,7
94,58,Prefer not to say,Other,UK,None,No,Medium,5.4,52,10
95,53,Non-binary,Engineering,USA,Medium,Yes,Low,7.7,79,7
96,31,Male,Healthcare,UK,None,Yes,Medium,6.0,61,3
97,53,Male,Engineering,USA,None,No,Low,7.0,76,10
98,44,Male,Healthcare,Germany,None,No,Medium,5.6,46,8
99,57,Female,IT,India,Medium,No,Low,9.4,44,3
100,32,Prefer not to say,IT,Canada,None,Yes,Medium,9.2,68,8
101,27,Prefer not to say,Healthcare,Other,High,Yes,Low,5.4,31,2
102,28,Female,Education,Other,None,Yes,High,7.3,37,9
103,65,Male,Other,Canada,Low,Yes,Medium,8.2,46,4
104,35,Female,Healthcare,USA,None,Yes,Low,8.0,53,6
105,28,Non-binary,Education,Canada,None,No,Medium,8.1,69,5
106,18,Non-binary,Other,Germany,None,No,Low,7.7,42,1
107,48,Prefer not to say,Education,Germany,None,Yes,High,5.7,36,9
108,42,Male,Engineering,Canada,None,Yes,Medium,6.7,66,2
109,45,Female,Finance,USA,None,No,Low,8.7,42,4
110,57,Non-binary,Finance,Other,High,No,Low,5.7,54,5
111,64,Male,Healthcare,Canada,Low,Yes,Medium,5.4,30,5
112,29,Female,Sales,USA,Medium,Yes,High,8.6,52,6
113,54,Prefer not to say,Education,India,None,No,High,7.1,62,6
114,20,Male,Other,UK,Low,No,Low,8.0,49,4
115,36,Male,IT,India,None,No,High,8.8,80,7
116,21,Non-binary,Engineering,Germany,None,No,High,6.9,61,3
117,26,Male,Healthcare,Canada,High,No,High,5.6,77,2
118,43,Prefer not to say,Finance,Australia,Low,No,Medium,5.3,51,1
119,22,Non-binary,Other,India,None,Yes,Low,7.6,66,10
120,46,Female,Engineering,USA,High,No,High,5.1,46,8
121,39,Female,IT,Other,None,No,Medium,6.8,41,7
122,55,Non-binary,Finance,USA,None,No,High,7.5,76,6
123,57,Prefer not to say,Finance,India,Low,Yes,High,7.6,78,0
124,21,Prefer not to say,Healthcare,Australia,Low,No,Low,9.6,38,5
125,50,Prefer not to say,Other,USA,None,Yes,Low,6.1,69,8
126,63,Non-binary,Engineering,Australia,None,Yes,High,7.0,60,3
127,25,Male,IT,Canada,High,Yes,High,7.3,74,8
128,64,Prefer not to say,Sales,Other,None,No,Low,6.8,32,10
129,27,Prefer not to say,Other,USA,Medium,No,Medium,6.7,54,1
130,34,Prefer not to say,IT,Canada,None,No,Medium,6.8,77,7
131,56,Prefer not to say,Education,Australia,High,No,Low,5.5,35,8
132,64,Female,Sales,Australia,None,No,Low,6.3,64,8
133,55,Prefer not to say,Education,UK,None,Yes,Low,9.3,30,0
134,38,Non-binary,Finance,Australia,High,No,High,7.0,64,6
135,48,Male,IT,USA,Low,Yes,High,5.0,54,3
136,38,Female,Other,UK,None,Yes,Low,6.9,72,1
137,50,Non-binary,Education,Germany,Medium,Yes,High,4.3,65,8
138,61,Prefer not to say,Other,Australia,None,No,Low,7.1,62,9
139,36,Male,Sales,Germany,Low,No,Low,8.2,40,2
140,47,Prefer not to say,Engineering,India,None,No,Medium,4.5,38,0
141,56,Prefer not to say,Finance,India,None,No,Medium,5.2,40,2
142,56,Male,Engineering,USA,None,No,Medium,7.7,56,0
143,22,Non-binary,Finance,Germany,None,Yes,Medium,9.8,74,8
144,59,Non-binary,Finance,Germany,High,No,Low,7.1,59,9
145,45,Female,Education,Germany,None,Yes,Medium,6.3,34,4
146,20,Prefer not to say,Education,India,None,Yes,Low,9.4,67,6
147,36,Male,Sales,Canada,None,Yes,Low,4.6,31,7
148,25,Prefer not to say,IT,India,Low,No,Medium,4.6,36,6
149,54,Female,Finance,Canada,Medium,Yes,Medium,4.1,39,5
150,65,Female,IT,Australia,High,Yes,Low,6.7,41,4
151,48,Male,Finance,Australia,High,No,Low,5.3,62,5
152,47,Male,Engineering,Australia,None,No,High,6.0,33,0
153,52,Prefer not to say,Other,Other,Low,No,Medium,9.2,46,1
154,53,Female,Sales,Australia,Low,No,Low,4.2,39,8
155,29,Non-binary,Other,Germany,None,No,Medium,4.4,43,1
156,24,Male,Finance,India,None,Yes,Medium,6.9,71,9
157,57,Male,Sales,Australia,Medium,Yes,High,8.0,38,5
158,38,Prefer not to say,Engineering,USA,None,No,Medium,5.9,40,3
159,19,Male,Engineering,USA,None,No,Medium,8.9,57,1
160,43,Female,Finance,UK,Low,Yes,Medium,8.8,47,5
161,56,Prefer not to say,Sales,UK,None,No,High,6.1,33,5
162,30,Prefer not to say,Sales,Canada,Medium,Yes,Medium,6.7,72,6
163,28,Prefer not to say,Engineering,India,None,No,High,6.8,76,7
164,61,Male,IT,Germany,None,Yes,Low,4.2,32,7
165,24,Male,Sales,Germany,None,Yes,Low,6.1,70,10
166,51,Prefer not to say,Other,India,High,No,High,5.9,60,8
167,38,Non-binary,Healthcare,India,Medium,Yes,Low,5.3,75,10
168,23,Female,Education,Other,Low,Yes,High,7.8,30,1
169,44,Non-binary,IT,UK,Medium,Yes,Medium,9.6,38,6
170,22,Prefer not to say,Finance,Australia,Medium,No,High,5.6,43,1
171,27,Prefer not to say,Healthcare,Canada,High,Yes,Medium,6.2,37,0
172,30,Female,Healthcare,India,Low,No,Medium,5.4,73,5
173,47,Female,Finance,Canada,None,No,Low,7.1,73,4
174,51,Non-binary,Healthcare,Canada,None,No,Medium,5.5,68,0
175,49,Female,Finance,Germany,Low,No,Medium,5.5,44,9
176,47,Non-binary,Sales,India,High,No,Medium,8.6,30,3
177,61,Non-binary,IT,Germany,Medium,No,Low,8.4,66,8
178,28,Male,Healthcare,Canada,None,Yes,High,4.3,73,7
179,48,Female,Finance,India,None,No,Low,7.1,75,7
180,49,Male,Other,Other,None,Yes,Low,8.6,41,6
181,26,Male,Engineering,India,Low,No,High,9.5,42,4
182,65,Male,Engineering,Australia,None,Yes,Medium,8.4,42,0
183,27,Male,Finance,USA,Medium,Yes,Low,7.9,32,3
184,61,Non-binary,Education,India,None,Yes,Low,4.9,51,6
185,56,Male,Healthcare,Germany,Medium,Yes,High,5.2,34,2
186,40,Non-binary,Education,Australia,High,Yes,Low,5.5,67,5
187,46,Non-binary,Sales,Other,None,No,Low,9.9,60,1
188,56,Male,Finance,UK,None,Yes,Medium,4.7,31,0
189,65,Female,Sales,Australia,None,Yes,High,6.8,36,8
190,45,Non-binary,Other,USA,None,Yes,Medium,4.6,42,4
191,62,Female,Healthcare,Australia,None,No,Medium,6.2,76,4
192,30,Prefer not to say,Finance,USA,High,No,Low,6.1,36,10
193,22,Male,IT,Canada,None,Yes,Low,5.5,40,8
194,62,Female,Engineering,India,None,Yes,Medium,5.6,35,5
195,44,Female,Engineering,India,Low,Yes,Medium,7.8,57,9
196,34,Non-binary,Sales,India,High,No,Low,5.3,68,0
197,48,Male,Healthcare,UK,Medium,Yes,High,6.7,49,1
198,39,Prefer not to say,Healthcare,Australia,Medium,Yes,Low,9.7,38,2
199,50,Female,Finance,Australia,None,No,High,6.7,48,6
200,65,Female,Engineering,Germany,None,Yes,Low,9.0,76,10
201,23,Prefer not to say,Finance,UK,None,No,Medium,7.3,57,0
202,55,Non-binary,Other,Other,Low,No,High,5.8,42,5
203,61,Prefer not to say,Healthcare,Germany,Medium,Yes,High,8.4,62,8
204,29,Male,Education,USA,High,No,Low,7.5,38,3
205,53,Male,Other,Canada,None,Yes,Low,8.6,44,2
206,26,Female,Other,USA,High,No,Low,8.0,39,8
207,49,Female,Engineering,UK,Medium,No,High,8.0,30,0
208,32,Non-binary,Other,USA,Low,No,Low,7.5,79,1
209,60,Male,Finance,India,None,No,Low,7.5,62,3
210,41,Non-binary,Other,India,None,No,Low,4.4,78,4
211,62,Non-binary,Sales,Australia,None,Yes,Medium,8.2,39,5
212,40,Prefer not to say,Engineering,Canada,None,No,Low,5.7,77,0
213,22,Non-binary,Healthcare,Canada,Medium,No,High,4.7,56,7
214,54,Male,Sales,Australia,None,No,High,8.8,69,1
215,42,Female,Other,UK,None,Yes,Medium,5.4,76,0
216,49,Non-binary,Healthcare,Germany,Low,No,High,8.2,30,6
217,41,Female,IT,Germany,Low,Yes,High,5.8,71,9
218,29,Female,Education,Australia,None,Yes,Low,7.6,63,4
219,35,Male,Engineering,Germany,Medium,No,Low,7.4,44,0
220,32,Male,Other,Australia,None,Yes,High,9.4,62,4
221,62,Prefer not to say,Other,Germany,None,No,High,8.5,44,5
222,60,Female,IT,UK,None,Yes,High,4.7,58,4
223,57,Female,Finance,Canada,High,Yes,High,8.9,43,5
224,20,Female,Other,Other,High,No,Medium,7.7,51,3
225,26,Female,Healthcare,USA,Low,Yes,High,8.3,50,7
226,61,Non-binary,Healthcare,UK,Low,Yes,Medium,5.2,46,9
227,33,Non-binary,Healthcare,UK,High,Yes,Low,4.8,44,2
228,37,Prefer not to say,Other,Germany,None,No,Low,8.9,37,2
229,46,Female,Other,Other,None,Yes,High,5.3,68,10
230,21,Non-binary,Sales,Other,None,No,Low,7.1,51,8
231,65,Female,Sales,Australia,None,Yes,Medium,6.7,70,4
232,26,Prefer not to say,Healthcare,Germany,Low,Yes,Medium,5.7,35,10
233,30,Prefer not to say,Education,Canada,None,Yes,High,6.3,75,6
234,43,Male,Other,Australia,Medium,No,Medium,8.7,76,6
235,47,Male,Finance,India,None,No,Medium,4.1,32,1
236,48,Prefer not to say,Engineering,Australia,High,No,Medium,7.5,52,4
237,45,Male,Other,Germany,Low,No,High,4.6,48,9
238,27,Male,IT,India,Medium,No,High,9.0,69,2
239,54,Female,Engineering,UK,None,Yes,High,9.8,71,8
240,40,Female,Engineering,India,None,No,Medium,6.9,43,7
241,37,Non-binary,Engineering,Other,Medium,Yes,Medium,8.9,59,1
242,62,Female,Engineering,USA,High,Yes,High,9.6,73,3
243,23,Male,Healthcare,Canada,Medium,Yes,High,6.3,61,5
244,51,Male,Healthcare,India,High,No,High,6.4,62,3
245,64,Female,Healthcare,Other,None,Yes,High,8.1,55,5
246,44,Non-binary,Other,India,None,Yes,Low,9.1,60,5
247,36,Non-binary,Sales,Other,None,Yes,Low,7.4,31,8
248,36,Female,Finance,Germany,Medium,No,High,5.8,47,3
249,33,Male,Other,Australia,None,Yes,Low,7.5,70,3
250,65,Male,Education,India,None,No,Low,9.8,53,4
251,61,Male,IT,UK,None,Yes,High,9.7,42,6
252,58,Male,Finance,India,None,Yes,Low,4.5,51,5
253,57,Male,Finance,Germany,None,No,High,8.5,56,4
254,52,Non-binary,IT,Canada,Low,No,Low,7.6,30,8
255,37,Male,Education,Canada,Low,Yes,Medium,7.6,57,4
256,46,Male,Finance,Canada,High,No,Low,4.9,73,6
257,46,Female,Education,India,None,No,Low,6.5,78,4
258,55,Female,Other,USA,None,No,High,4.4,61,6
259,62,Male,Education,UK,Medium,No,High,5.5,60,10
260,44,Non-binary,Other,Germany,None,Yes,Medium,9.8,67,5
261,60,Non-binary,IT,India,High,No,Medium,8.8,50,9
262,32,Non-binary,IT,Canada,Low,No,Low,4.9,59,7
263,49,Female,Other,India,None,No,Medium,7.1,32,4
264,26,Female,Sales,Canada,None,No,High,7.1,30,5
265,61,Prefer not to say,Sales,Canada,None,No,Medium,9.7,32,4
266,28,Non-binary,Healthcare,USA,Low,Yes,Low,6.8,44,3
267,47,Non-binary,Sales,Germany,Low,No,Low,5.2,66,9
268,51,Prefer not to say,Sales,Germany,High,No,Low,6.5,79,3
269,62,Non-binary,Engineering,UK,None,Yes,Low,4.0,75,2
270,56,Male,Sales,India,Medium,No,Medium,7.7,57,7
271,24,Male,IT,Canada,Medium,Yes,Medium,4.8,40,7
272,28,Non-binary,Education,Australia,High,No,Low,6.5,58,7
273,53,Male,IT,UK,Low,Yes,High,7.4,72,0
274,44,Prefer not to say,Finance,India,High,Yes,High,9.8,54,8
275,34,Prefer not to say,Other,Australia,Medium,No,Medium,5.4,45,3
276,20,Prefer not to say,Healthcare,USA,None,No,Medium,8.9,31,10
277,18,Female,IT,India,None,Yes,Medium,8.4,60,0
278,45,Non-binary,IT,Australia,None,No,Low,5.8,50,9
279,32,Female,Other,Other,Medium,Yes,Medium,8.3,47,7
280,54,Male,Engineering,Canada,None,No,High,6.1,47,5
281,26,Prefer not to say,Other,Canada,None,No,Medium,8.6,50,2
282,49,Non-binary,Other,Australia,None,Yes,Medium,6.5,71,5
283,63,Male,Education,Canada,Medium,No,Medium,8.3,40,10
284,36,Male,Healthcare,UK,None,No,Low,8.2,59,4
285,24,Non-binary,Healthcare,USA,None,Yes,High,5.2,36,8
286,27,Prefer not to say,Sales,Other,Medium,Yes,Low,7.0,56,2
287,34,Prefer not to say,Sales,Australia,Medium,Yes,Medium,5.7,67,3
288,21,Prefer not to say,Sales,India,None,No,Low,5.6,64,2
289,36,Non-binary,Sales,Australia,None,Yes,Medium,7.5,69,6
290,56,Female,Healthcare,Other,None,Yes,High,7.8,79,2
291,33,Male,Engineering,Germany,Low,Yes,Medium,4.2,57,9
292,65,Female,Healthcare,Canada,High,Yes,Low,6.8,66,7
293,57,Male,IT,USA,Low,Yes,Medium,9.9,38,4
294,57,Non-binary,Engineering,UK,None,No,Low,8.1,43,4
295,37,Non-binary,Education,USA,None,No,Low,7.7,40,3
296,50,Male,Healthcare,India,Low,Yes,Low,8.0,31,3
297,47,Non-binary,IT,UK,None,Yes,Medium,5.0,80,1
298,28,Prefer not to say,Finance,UK,None,No,High,7.5,50,1
299,37,Male,Education,USA,None,No,High,5.2,75,1
300,44,Non-binary,Engineering,India,Low,Yes,High,7.3,57,3
301,18,Prefer not to say,Education,USA,Low,No,Low,8.6,65,8
302,31,Prefer not to say,IT,India,None,No,High,9.2,66,3
303,42,Prefer not to say,IT,Germany,None,No,Low,7.9,64,9
304,58,Non-binary,Sales,Other,None,No,High,6.4,53,9
305,58,Male,Engineering,Germany,None,Yes,Medium,7.2,61,6
306,45,Male,Engineering,Canada,None,Yes,High,4.9,56,1
307,52,Male,Sales,Germany,None,No,High,5.5,50,2
308,61,Non-binary,IT,Other,None,No,High,8.3,76,5
309,20,Male,Sales,USA,None,Yes,High,8.5,59,3
310,26,Non-binary,IT,Canada,None,No,High,4.2,34,5
311,59,Prefer not to say,IT,UK,None,Yes,High,7.7,47,5
312,54,Female,Engineering,USA,None,No,Medium,5.5,71,4
313,52,Male,Engineering,USA,None,Yes,Low,4.8,50,10
314,51,Prefer not to say,IT,USA,High,Yes,High,6.4,59,9
315,52,Prefer not to say,Sales,Australia,Medium,Yes,High,4.2,74,5
316,57,Non-binary,Healthcare,Other,Medium,No,Low,5.6,67,5
317,21,Non-binary,Other,Other,High,Yes,Medium,4.9,63,5
318,62,Female,Healthcare,Germany,Medium,No,High,9.9,76,8
319,53,Non-binary,Education,India,High,No,Low,4.5,70,5
320,62,Male,Education,Australia,Medium,No,Low,7.9,44,7
321,18,Male,Sales,UK,Low,No,Medium,5.0,67,1
322,35,Non-binary,Engineering,Australia,None,No,Medium,6.4,45,5
323,58,Male,Engineering,Canada,None,Yes,High,4.7,52,6
324,47,Prefer not to say,IT,UK,Low,No,High,8.7,63,7
325,39,Female,IT,UK,Medium,No,Medium,5.8,71,6
326,19,Female,Finance,Canada,Medium,Yes,High,7.9,76,3
327,27,Female,Sales,Other,None,Yes,High,9.0,72,7
328,53,Female,Engineering,India,High,Yes,Low,9.2,66,4
329,63,Male,Other,Other,Medium,Yes,Low,7.0,41,10
330,38,Prefer not to say,Finance,Canada,High,No,Medium,4.0,37,5
331,24,Non-binary,IT,India,None,No,Medium,5.1,61,10
332,21,Male,IT,Other,None,Yes,Low,5.8,40,10
333,21,Non-binary,Engineering,India,Low,Yes,Low,5.2,58,1
334,24,Prefer not to say,Engineering,UK,None,No,Low,8.3,34,6
335,43,Prefer not to say,Finance,USA,None,Yes,Medium,6.8,49,3
336,18,Prefer not to say,Healthcare,Canada,Medium,No,Medium,9.0,80,2
337,32,Female,Engineering,Germany,None,Yes,Medium,5.2,50,2
338,40,Prefer not to say,Finance,Germany,Low,No,Medium,8.1,58,0
339,50,Female,IT,USA,Low,No,Low,8.3,54,0
340,18,Male,Engineering,Other,None,Yes,Low,5.8,40,9
341,55,Female,Finance,Canada,High,Yes,Low,9.5,62,10
342,27,Non-binary,IT,Australia,None,Yes,High,8.6,40,3
343,59,Male,Healthcare,Canada,Medium,No,Medium,5.1,35,2
344,52,Non-binary,IT,Australia,Medium,Yes,Low,7.2,32,8
345,43,Prefer not to say,IT,India,Low,No,Medium,9.3,71,4
346,61,Non-binary,Other,Australia,None,No,High,7.6,65,9
347,26,Non-binary,IT,Canada,None,No,Low,9.5,77,4
348,60,Non-binary,Education,USA,High,No,High,7.4,33,9
349,22,Male,Other,Australia,High,No,Medium,4.1,37,5
350,46,Prefer not to say,Other,Australia,None,Yes,Low,8.1,53,10
351,64,Non-binary,IT,India,High,No,Medium,5.7,36,9
352,55,Prefer not to say,IT,India,None,Yes,High,6.0,46,6
353,31,Non-binary,Sales,Australia,Low,No,High,8.5,65,8
354,54,Non-binary,Finance,India,Medium,No,High,9.1,63,4
355,33,Female,Engineering,Australia,None,No,High,5.1,76,1
356,24,Female,Other,Germany,None,Yes,Medium,4.3,58,7
357,38,Female,Sales,Germany,High,Yes,High,5.6,65,4
358,57,Male,Finance,Germany,Medium,Yes,Low,5.6,60,0
359,58,Female,Healthcare,UK,Low,Yes,Medium,4.4,67,2
360,37,Female,Finance,Canada,None,No,Medium,6.6,53,3
361,31,Prefer not to say,Other,Other,None,Yes,Low,9.5,48,10
362,34,Non-binary,IT,Australia,None,No,Medium,4.2,76,5
363,31,Non-binary,Healthcare,Australia,Low,No,Medium,4.4,58,8
364,57,Prefer not to say,Finance,Other,None,No,Medium,6.2,51,6
365,62,Male,Finance,Germany,Low,Yes,Low,7.3,74,6
366,30,Female,Sales,Canada,None,Yes,Medium,4.5,44,8
367,49,Prefer not to say,IT,USA,Medium,Yes,Medium,4.6,62,2
368,21,Prefer not to say,Education,UK,None,No,Low,7.5,72,7
369,32,Female,Healthcare,USA,High,Yes,Low,8.8,46,7
370,58,Non-binary,IT,India,High,Yes,High,6.9,68,4
371,24,Non-binary,Engineering,Germany,None,No,High,5.5,41,3
372,57,Non-binary,Engineering,Australia,None,Yes,Low,7.9,30,9
373,20,Male,IT,India,None,No,Medium,8.1,62,9
374,61,Male,Healthcare,UK,None,No,Low,6.4,66,7
375,37,Female,Healthcare,UK,None,Yes,Medium,6.2,57,0
376,31,Male,Finance,Germany,None,Yes,Medium,4.8,67,4
377,43,Male,Finance,Germany,High,Yes,Low,6.7,73,6
378,43,Non-binary,Healthcare,Germany,Low,Yes,Low,9.3,39,7
379,47,Non-binary,Healthcare,India,None,No,High,6.3,48,7
380,54,Male,Other,Australia,Medium,No,Low,6.3,63,3
381,33,Non-binary,Finance,Germany,Medium,Yes,Low,4.6,61,9
382,26,Non-binary,Healthcare,Other,High,No,Medium,4.2,33,7
383,61,Female,Other,Other,None,No,Medium,5.8,46,8
384,59,Female,Education,Germany,Low,No,High,8.4,37,2
385,36,Female,Finance,USA,None,Yes,Medium,9.2,51,1
386,27,Female,Finance,Other,Medium,Yes,Medium,5.6,73,2
387,28,Female,IT,Canada,None,No,Low,9.9,34,5
388,24,Female,Healthcare,USA,High,No,Medium,8.1,58,9
389,22,Male,Sales,USA,Low,Yes,Medium,5.2,72,7
390,23,Prefer not to say,Sales,Australia,None,No,Low,8.0,75,9
391,33,Female,Finance,Australia,None,No,High,9.5,56,5
392,24,Female,Finance,USA,Medium,Yes,Low,8.5,36,2
393,38,Prefer not to say,Finance,Other,Low,Yes,High,4.2,54,1
394,44,Female,Other,Australia,None,Yes,Medium,7.4,58,3
395,51,Female,Education,USA,None,Yes,Low,5.1,54,0
396,39,Male,Engineering,Australia,None,Yes,High,7.3,49,9
397,45,Prefer not to say,Healthcare,Australia,Medium,Yes,Low,8.6,49,8
398,62,Male,Finance,Australia,None,Yes,High,9.4,40,7
399,58,Female,Sales,USA,High,Yes,High,4.4,46,4
400,52,Male,Finance,UK,High,Yes,Low,9.3,75,0
401,32,Non-binary,Other,Canada,None,Yes,Medium,6.0,57,2
402,60,Female,Engineering,Canada,None,Yes,Medium,8.6,30,8
403,23,Male,Engineering,Canada,None,Yes,Medium,6.4,67,8
404,64,Prefer not to say,Other,USA,None,No,High,5.2,36,9
405,19,Non-binary,Engineering,Germany,Low,Yes,Low,8.9,36,1
406,64,Prefer not to say,Healthcare,India,Medium,No,Low,4.8,37,9
407,64,Female,IT,Germany,High,No,Low,8.6,40,5
408,39,Prefer not to say,IT,Canada,Low,Yes,High,6.9,48,6
409,58,Female,Engineering,USA,None,No,Medium,9.3,79,5
410,41,Male,Finance,Australia,Medium,Yes,Low,5.9,67,5
411,21,Male,Education,UK,None,Yes,High,5.6,72,4
412,55,Non-binary,Finance,Other,None,No,Low,7.9,64,10
413,30,Male,Other,Germany,None,Yes,High,6.6,53,3
414,40,Female,Other,Canada,High,Yes,High,7.0,30,3
415,39,Non-binary,IT,UK,High,No,Medium,4.5,79,6
416,55,Female,Sales,India,Medium,Yes,Medium,8.2,42,9
417,29,Prefer not to say,Education,India,None,Yes,High,9.9,47,1
418,28,Non-binary,Engineering,India,Medium,Yes,High,9.9,75,0
419,38,Male,Finance,India,None,Yes,High,5.4,73,4
420,24,Male,Other,Germany,None,Yes,Low,9.1,78,6
421,45,Non-binary,Other,Canada,High,Yes,High,7.8,40,3
422,43,Female,IT,UK,Low,No,Medium,5.6,68,2
423,18,Non-binary,IT,USA,None,Yes,Low,4.3,80,7
424,22,Male,Sales,Other,None,No,Low,9.2,75,10
